id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
17850,Male,Loyal Customer,39,Business travel,Business,2374,2,2,2,2,4,2,4,4,4,4,4,3,4,5,0,0.0,satisfied
126618,Female,Loyal Customer,26,Business travel,Business,3033,4,4,4,4,4,4,4,4,5,2,5,4,5,4,0,0.0,satisfied
64988,Female,Loyal Customer,53,Business travel,Business,3083,0,0,0,5,5,4,5,2,2,2,2,1,2,1,0,0.0,satisfied
15054,Female,Loyal Customer,56,Business travel,Eco,176,5,3,3,3,1,3,3,5,5,5,5,1,5,3,0,0.0,satisfied
92502,Female,Loyal Customer,60,Business travel,Business,3537,1,1,1,1,2,3,5,5,5,5,5,4,5,5,10,0.0,satisfied
14434,Male,Loyal Customer,40,Business travel,Eco,674,5,3,3,3,5,5,5,5,4,5,1,5,4,5,5,4.0,satisfied
40072,Male,Loyal Customer,56,Business travel,Eco,493,5,2,5,5,5,5,5,5,2,3,3,5,1,5,0,0.0,satisfied
35203,Male,Loyal Customer,28,Business travel,Business,1010,5,5,5,5,5,5,5,5,3,5,2,4,3,5,0,0.0,satisfied
32708,Male,Loyal Customer,73,Business travel,Business,2408,2,2,4,2,3,3,3,4,4,4,5,2,4,1,0,0.0,satisfied
128696,Female,Loyal Customer,57,Business travel,Business,1464,1,1,1,1,2,4,5,4,4,4,4,5,4,3,0,0.0,satisfied
74115,Male,Loyal Customer,31,Business travel,Business,592,5,5,5,5,5,4,5,5,5,2,5,5,5,5,0,0.0,satisfied
102754,Male,Loyal Customer,31,Personal Travel,Eco Plus,365,4,1,1,3,3,1,3,3,2,2,2,4,2,3,0,0.0,satisfied
25215,Male,Loyal Customer,34,Business travel,Business,3767,2,2,2,2,5,5,3,4,4,4,4,5,4,4,7,9.0,satisfied
66034,Male,Loyal Customer,51,Business travel,Business,3069,5,5,5,5,3,5,5,5,5,5,5,5,5,5,48,79.0,satisfied
66584,Female,disloyal Customer,29,Business travel,Business,761,5,4,4,3,2,4,2,2,3,3,5,5,5,2,0,0.0,satisfied
29551,Female,Loyal Customer,64,Business travel,Business,1533,2,2,2,2,4,3,5,2,2,2,2,1,2,1,0,12.0,satisfied
96470,Male,Loyal Customer,41,Business travel,Business,1554,0,0,0,3,2,5,5,4,4,4,4,5,4,5,31,29.0,satisfied
34126,Female,Loyal Customer,36,Business travel,Business,1189,1,1,1,1,4,3,3,4,4,4,4,2,4,4,0,0.0,satisfied
15572,Male,Loyal Customer,56,Business travel,Business,229,1,1,1,1,5,3,4,5,5,5,5,1,5,2,0,0.0,satisfied
13307,Female,Loyal Customer,36,Business travel,Business,448,4,4,4,4,2,3,3,4,4,4,4,2,4,1,0,0.0,satisfied
36039,Female,Loyal Customer,35,Business travel,Business,399,4,4,4,4,3,5,3,5,5,5,5,5,5,3,0,4.0,satisfied
18693,Female,Loyal Customer,59,Business travel,Eco Plus,253,2,3,3,3,1,5,4,2,2,2,2,3,2,3,0,10.0,satisfied
112140,Male,Loyal Customer,40,Business travel,Business,1548,1,1,2,1,3,5,4,4,4,4,4,5,4,4,0,0.0,satisfied
10172,Female,Loyal Customer,27,Business travel,Business,1884,4,4,4,4,5,5,5,5,3,3,5,5,5,5,18,6.0,satisfied
47328,Female,Loyal Customer,33,Business travel,Business,599,2,2,2,2,4,1,1,3,3,3,3,3,3,5,53,51.0,satisfied
81408,Male,Loyal Customer,56,Business travel,Business,3037,4,4,4,4,2,4,5,4,4,4,4,3,4,5,0,0.0,satisfied
22059,Female,Loyal Customer,53,Business travel,Business,1580,1,1,1,1,5,3,5,5,5,5,5,2,5,4,2,1.0,satisfied
67795,Male,Loyal Customer,7,Business travel,Business,1438,5,5,5,5,2,2,2,2,3,3,4,4,4,2,0,0.0,satisfied
33927,Female,Loyal Customer,54,Personal Travel,Eco,818,5,3,5,2,1,5,1,3,3,3,3,2,3,5,0,0.0,satisfied
56562,Male,Loyal Customer,56,Business travel,Business,3275,4,4,4,4,2,4,4,5,5,5,5,3,5,4,1,0.0,satisfied
50346,Male,Loyal Customer,26,Business travel,Business,3116,5,5,5,5,5,5,5,5,5,2,1,4,3,5,35,44.0,satisfied
93813,Male,Loyal Customer,48,Business travel,Business,391,4,4,4,4,4,5,4,5,5,5,5,5,5,4,3,0.0,satisfied
43932,Female,Loyal Customer,36,Business travel,Eco Plus,255,4,2,2,2,4,4,4,4,2,4,1,2,2,4,0,0.0,satisfied
27500,Male,disloyal Customer,72,Business travel,Business,279,4,4,4,2,1,4,1,1,1,4,2,3,5,1,0,0.0,satisfied
77983,Male,Loyal Customer,45,Business travel,Business,152,2,2,2,2,4,5,5,4,4,4,4,5,4,3,35,25.0,satisfied
69526,Male,Loyal Customer,47,Business travel,Business,2586,4,4,4,4,4,4,4,3,5,4,4,4,3,4,0,0.0,satisfied
12834,Female,disloyal Customer,21,Business travel,Business,417,0,4,0,3,5,0,5,5,2,3,3,5,2,5,0,0.0,satisfied
68295,Female,Loyal Customer,20,Business travel,Business,1797,5,5,5,5,5,5,5,5,4,3,3,5,4,5,0,3.0,satisfied
85339,Female,Loyal Customer,50,Business travel,Business,813,4,4,4,4,4,5,4,3,3,3,3,3,3,4,0,0.0,satisfied
40447,Male,Loyal Customer,44,Business travel,Business,222,2,2,3,2,5,4,5,4,4,4,5,5,4,1,0,0.0,satisfied
119919,Male,Loyal Customer,44,Business travel,Business,1009,5,5,5,5,5,4,5,4,4,4,4,3,4,3,0,20.0,satisfied
92855,Male,Loyal Customer,22,Business travel,Business,2125,1,1,1,1,5,5,5,5,3,3,4,5,4,5,0,0.0,satisfied
104724,Female,Loyal Customer,32,Business travel,Business,2695,5,5,2,5,4,4,4,4,5,5,5,4,4,4,6,13.0,satisfied
38131,Male,Loyal Customer,22,Business travel,Business,1121,2,2,2,2,5,5,5,5,5,3,5,2,5,5,0,0.0,satisfied
13067,Female,Loyal Customer,47,Business travel,Business,2999,4,4,4,4,4,5,4,4,4,4,4,3,4,4,18,28.0,satisfied
119595,Male,Loyal Customer,38,Business travel,Business,1979,3,3,3,3,3,4,4,3,3,3,3,5,3,4,3,0.0,satisfied
97587,Male,Loyal Customer,42,Business travel,Business,2363,2,2,3,2,4,4,4,4,4,4,4,4,4,3,0,0.0,satisfied
41884,Female,disloyal Customer,39,Business travel,Business,1117,5,4,4,3,5,4,5,5,5,4,5,1,2,5,0,0.0,satisfied
118438,Female,disloyal Customer,22,Business travel,Business,651,4,4,4,2,1,4,1,1,3,4,4,3,5,1,29,40.0,satisfied
73788,Male,Loyal Customer,39,Business travel,Business,1920,2,2,2,2,4,5,4,5,5,5,4,4,5,5,9,6.0,satisfied
16151,Female,Loyal Customer,39,Business travel,Eco,212,5,4,2,4,5,5,5,2,3,1,4,5,1,5,276,262.0,satisfied
72811,Female,Loyal Customer,39,Business travel,Business,3153,2,2,2,2,5,4,4,3,3,4,3,5,3,3,0,0.0,satisfied
48735,Female,Loyal Customer,46,Business travel,Business,372,1,1,1,1,5,5,5,4,4,4,4,5,4,5,0,1.0,satisfied
43053,Male,Loyal Customer,55,Business travel,Business,3381,1,1,1,1,2,1,5,3,3,3,3,4,3,1,8,0.0,satisfied
77149,Male,Loyal Customer,40,Business travel,Business,1865,5,5,5,5,3,3,4,2,2,2,2,3,2,3,0,0.0,satisfied
65825,Male,Loyal Customer,56,Business travel,Business,1389,5,5,5,5,4,4,5,5,5,5,5,4,5,4,0,0.0,satisfied
44162,Male,Loyal Customer,54,Business travel,Eco,229,5,3,3,3,5,5,5,5,5,4,2,2,5,5,5,0.0,satisfied
109793,Male,Loyal Customer,52,Business travel,Business,2987,4,4,4,4,4,4,4,5,5,5,5,5,5,4,67,61.0,satisfied
111381,Male,Loyal Customer,26,Business travel,Business,2319,4,4,4,4,4,4,4,4,5,4,5,4,4,4,0,3.0,satisfied
29036,Female,Loyal Customer,60,Personal Travel,Eco,1050,4,5,4,3,2,5,5,3,3,4,3,3,3,3,0,0.0,satisfied
11032,Female,Loyal Customer,39,Business travel,Eco,309,5,2,1,2,5,5,5,5,5,3,2,2,1,5,7,5.0,satisfied
90224,Male,Loyal Customer,23,Business travel,Business,1127,4,4,4,4,4,4,4,4,5,2,5,4,4,4,0,0.0,satisfied
13344,Male,Loyal Customer,25,Business travel,Eco,748,4,3,3,3,4,4,5,4,2,2,5,2,5,4,0,0.0,satisfied
71753,Female,Loyal Customer,52,Business travel,Business,1829,2,2,2,2,5,3,4,3,3,4,3,3,3,3,0,0.0,satisfied
96201,Male,Loyal Customer,52,Business travel,Business,3907,2,2,2,2,5,4,5,3,3,3,3,4,3,4,11,9.0,satisfied
49325,Female,Loyal Customer,39,Business travel,Business,89,3,3,2,3,3,1,3,5,5,5,3,4,5,2,5,7.0,satisfied
92977,Female,Loyal Customer,57,Business travel,Business,738,2,2,2,2,2,5,5,4,4,4,4,3,4,4,8,1.0,satisfied
64882,Male,disloyal Customer,23,Business travel,Business,282,0,0,0,5,5,0,5,5,5,5,5,5,5,5,0,0.0,satisfied
85586,Female,Loyal Customer,58,Business travel,Business,153,1,1,1,1,3,5,5,5,5,5,5,3,5,4,0,0.0,satisfied
126768,Male,Loyal Customer,31,Business travel,Business,2370,1,1,3,1,5,4,5,5,5,4,3,3,4,5,0,15.0,satisfied
82199,Male,Loyal Customer,40,Business travel,Business,1927,1,1,1,1,2,4,4,5,5,4,5,4,5,4,0,0.0,satisfied
75163,Male,Loyal Customer,49,Business travel,Business,1846,5,5,5,5,2,4,4,3,3,4,3,4,3,3,24,10.0,satisfied
64703,Female,Loyal Customer,47,Business travel,Business,2389,5,5,5,5,3,4,4,5,5,5,4,5,5,5,72,60.0,satisfied
23782,Female,Loyal Customer,31,Business travel,Business,2827,5,5,5,5,5,5,5,5,5,3,2,5,4,5,0,19.0,satisfied
75125,Female,Loyal Customer,42,Business travel,Business,1744,5,5,5,5,4,4,5,4,4,4,4,4,4,5,23,15.0,satisfied
29930,Male,Loyal Customer,8,Business travel,Business,571,2,2,5,2,5,5,5,5,1,3,4,5,1,5,0,0.0,satisfied
59937,Female,Loyal Customer,51,Business travel,Business,1065,2,2,2,2,2,4,4,4,4,5,4,4,4,4,0,0.0,satisfied
120883,Male,Loyal Customer,51,Business travel,Business,2230,1,1,1,1,2,5,4,4,4,4,4,4,4,3,1,17.0,satisfied
12209,Female,Loyal Customer,49,Business travel,Business,1502,2,2,4,2,5,5,5,5,5,5,4,5,5,3,0,0.0,satisfied
18788,Male,Loyal Customer,42,Business travel,Eco,448,5,3,3,3,4,5,4,4,3,1,5,5,5,4,0,0.0,satisfied
64647,Male,Loyal Customer,39,Business travel,Business,3272,5,2,5,5,5,5,5,4,4,4,4,4,4,3,0,0.0,satisfied
4828,Male,Loyal Customer,41,Business travel,Business,3206,1,1,1,1,2,5,4,5,5,5,5,4,5,5,0,0.0,satisfied
89136,Male,Loyal Customer,51,Business travel,Business,1892,2,5,2,2,5,4,5,5,5,5,5,5,5,4,0,0.0,satisfied
39793,Male,Loyal Customer,59,Business travel,Business,272,3,3,3,3,4,4,5,5,5,5,5,4,5,5,0,10.0,satisfied
53675,Female,Loyal Customer,25,Business travel,Business,3966,3,3,3,3,2,2,2,2,4,5,4,1,5,2,12,3.0,satisfied
122901,Male,Loyal Customer,47,Business travel,Business,468,1,1,1,1,3,4,5,4,4,4,4,3,4,3,0,7.0,satisfied
53655,Male,Loyal Customer,53,Business travel,Business,3716,3,3,3,3,3,5,4,5,5,5,5,3,5,3,15,6.0,satisfied
76116,Female,Loyal Customer,26,Personal Travel,Business,546,5,5,5,1,4,5,4,4,2,1,3,4,3,4,0,0.0,satisfied
34923,Male,Loyal Customer,29,Business travel,Business,187,0,4,0,3,2,2,2,2,1,1,4,1,3,2,0,0.0,satisfied
118409,Female,Loyal Customer,65,Business travel,Business,1923,1,1,1,1,4,4,4,4,4,4,4,5,4,4,0,7.0,satisfied
81232,Female,Loyal Customer,46,Personal Travel,Eco,449,5,5,5,2,2,4,5,2,2,5,2,5,2,3,0,0.0,satisfied
127583,Male,Loyal Customer,45,Business travel,Business,273,0,0,0,4,3,5,5,2,2,2,2,3,2,4,1,0.0,satisfied
120985,Male,Loyal Customer,48,Business travel,Business,920,3,3,3,3,3,5,4,4,4,4,4,4,4,5,0,0.0,satisfied
58696,Male,Loyal Customer,43,Business travel,Business,4243,5,5,5,5,4,4,4,5,2,4,5,4,4,4,8,6.0,satisfied
40822,Female,Loyal Customer,32,Business travel,Business,3338,5,2,5,5,3,3,3,3,2,2,1,5,5,3,0,0.0,satisfied
15664,Male,Loyal Customer,26,Business travel,Eco,764,3,1,1,1,3,4,3,3,3,2,3,1,3,3,10,1.0,satisfied
129406,Male,disloyal Customer,24,Business travel,Business,236,4,0,4,1,1,4,1,1,3,5,5,5,5,1,0,0.0,satisfied
5945,Female,Loyal Customer,27,Personal Travel,Business,642,4,5,4,4,4,3,3,3,4,4,5,3,5,3,83,150.0,satisfied
78746,Female,Loyal Customer,55,Business travel,Business,2440,3,3,3,3,3,5,4,4,4,4,4,4,4,5,0,0.0,satisfied
2158,Female,Loyal Customer,47,Business travel,Business,3286,5,5,5,5,5,4,5,4,4,4,4,3,4,5,61,74.0,satisfied
55934,Male,Loyal Customer,50,Business travel,Business,2581,3,3,3,3,4,4,4,5,5,4,5,4,5,5,0,0.0,satisfied
45045,Female,Loyal Customer,61,Business travel,Business,342,4,4,4,4,5,5,1,4,4,4,4,5,4,4,0,2.0,satisfied
35694,Male,Loyal Customer,76,Business travel,Business,3680,4,4,4,4,5,5,5,5,5,4,5,5,2,5,23,28.0,satisfied
126452,Male,Loyal Customer,47,Business travel,Business,1788,2,2,2,2,4,3,5,4,4,5,4,3,4,5,64,46.0,satisfied
54944,Male,Loyal Customer,58,Business travel,Business,1608,1,1,1,1,5,4,4,5,5,5,5,5,5,4,0,0.0,satisfied
46038,Female,disloyal Customer,22,Business travel,Business,996,4,0,4,4,2,4,2,2,2,3,4,5,3,2,37,31.0,satisfied
114728,Female,Loyal Customer,36,Business travel,Business,373,2,2,2,2,2,5,4,5,5,4,5,5,5,3,14,11.0,satisfied
118991,Female,Loyal Customer,52,Business travel,Business,479,2,2,2,2,5,4,4,4,4,4,4,3,4,5,36,28.0,satisfied
46280,Female,Loyal Customer,45,Business travel,Eco Plus,455,4,3,3,3,5,2,2,4,4,4,4,3,4,3,12,36.0,satisfied
22653,Female,Loyal Customer,44,Business travel,Eco Plus,250,3,4,3,4,3,1,2,3,3,3,3,3,3,4,16,4.0,satisfied
72964,Female,Loyal Customer,24,Business travel,Business,2634,5,5,5,5,5,5,5,5,4,2,4,4,5,5,17,0.0,satisfied
79523,Female,Loyal Customer,47,Business travel,Business,1865,3,3,3,3,2,5,5,5,5,5,5,3,5,4,0,0.0,satisfied
897,Female,disloyal Customer,16,Business travel,Eco,158,5,0,5,1,5,5,5,5,3,5,4,5,4,5,0,0.0,satisfied
83561,Female,Loyal Customer,60,Business travel,Business,3533,4,4,4,4,5,5,4,5,5,5,5,3,5,5,0,5.0,satisfied
62833,Female,Loyal Customer,52,Business travel,Business,2399,4,4,4,4,5,5,4,4,4,4,4,5,4,4,0,0.0,satisfied
84862,Female,Loyal Customer,17,Business travel,Business,1860,5,5,2,5,3,3,3,3,2,1,4,4,3,3,3,0.0,satisfied
115172,Male,Loyal Customer,52,Business travel,Business,3826,2,2,2,2,4,5,4,4,4,4,4,5,4,3,25,28.0,satisfied
86110,Female,Loyal Customer,46,Business travel,Business,1972,3,3,3,3,2,5,4,5,5,5,5,5,5,3,17,11.0,satisfied
115022,Male,Loyal Customer,58,Business travel,Business,1726,0,0,0,1,5,5,5,4,4,4,4,4,4,5,0,0.0,satisfied
115089,Male,disloyal Customer,20,Business travel,Business,296,5,4,5,4,4,5,4,4,4,5,5,4,5,4,0,0.0,satisfied
115285,Female,Loyal Customer,55,Business travel,Business,2354,2,2,2,2,5,4,5,2,2,2,2,5,2,4,0,0.0,satisfied
94337,Female,Loyal Customer,23,Business travel,Business,562,1,1,1,1,4,4,4,4,3,2,5,3,4,4,0,0.0,satisfied
108825,Male,Loyal Customer,58,Business travel,Business,3403,3,3,3,3,2,5,4,5,5,5,5,5,5,4,0,0.0,satisfied
54991,Male,Loyal Customer,58,Business travel,Business,2886,5,5,5,5,2,4,4,4,4,4,4,3,4,5,0,15.0,satisfied
95800,Male,Loyal Customer,31,Business travel,Business,2472,4,4,4,4,4,4,4,4,4,4,5,3,5,4,11,4.0,satisfied
82501,Female,Loyal Customer,48,Business travel,Business,1749,5,5,5,5,4,3,5,4,4,4,4,5,4,3,39,45.0,satisfied
120895,Female,Loyal Customer,27,Business travel,Business,3984,2,2,2,2,5,5,5,5,4,2,5,3,5,5,0,0.0,satisfied
88288,Female,Loyal Customer,40,Business travel,Business,444,2,2,2,2,4,4,4,5,5,4,5,5,5,5,0,0.0,satisfied
651,Male,Loyal Customer,54,Business travel,Business,247,4,4,4,4,3,4,4,5,5,5,5,4,5,4,112,119.0,satisfied
76208,Female,Loyal Customer,31,Business travel,Business,2422,4,4,1,4,4,4,4,4,4,5,5,3,4,4,0,0.0,satisfied
72751,Male,Loyal Customer,47,Business travel,Business,1850,3,3,3,3,4,4,5,2,2,2,2,3,2,4,0,1.0,satisfied
23058,Male,Loyal Customer,57,Business travel,Business,820,2,2,3,2,5,2,1,4,4,4,4,5,4,4,0,0.0,satisfied
54972,Male,Loyal Customer,52,Business travel,Business,1334,1,1,1,1,3,4,5,4,4,5,4,3,4,5,7,8.0,satisfied
21423,Male,Loyal Customer,49,Business travel,Eco,433,2,2,2,2,2,2,2,2,5,1,1,5,4,2,0,0.0,satisfied
120089,Female,Loyal Customer,55,Business travel,Business,1679,3,3,3,3,3,4,5,4,4,4,4,4,4,3,0,3.0,satisfied
66224,Female,Loyal Customer,52,Business travel,Business,1997,4,4,4,4,2,5,4,4,4,4,4,5,4,4,0,0.0,satisfied
40993,Male,Loyal Customer,28,Business travel,Eco Plus,984,3,5,5,5,5,5,5,5,3,2,2,5,5,5,12,0.0,satisfied
104965,Female,Loyal Customer,39,Business travel,Business,2904,5,5,5,5,2,4,4,5,5,4,5,5,5,3,6,23.0,satisfied
48419,Male,Loyal Customer,32,Business travel,Business,1553,5,3,5,5,5,5,5,5,5,2,5,5,1,5,97,96.0,satisfied
93528,Female,Loyal Customer,27,Business travel,Business,1218,5,5,5,5,4,4,4,4,3,2,5,4,5,4,3,0.0,satisfied
20877,Male,Loyal Customer,47,Business travel,Eco Plus,457,4,5,4,5,4,4,4,4,4,4,5,5,1,4,0,0.0,satisfied
52204,Female,Loyal Customer,57,Business travel,Eco,261,5,4,4,4,1,4,4,5,5,5,5,4,5,5,0,0.0,satisfied
99936,Female,Loyal Customer,40,Business travel,Business,2664,5,5,5,5,5,4,4,4,4,3,4,4,4,5,64,53.0,satisfied
55225,Male,Loyal Customer,44,Business travel,Business,3422,2,2,2,2,3,4,5,4,4,4,4,4,4,5,0,0.0,satisfied
113936,Male,Loyal Customer,39,Business travel,Business,1706,1,1,1,1,2,3,5,5,5,5,5,4,5,3,2,1.0,satisfied
95353,Female,Loyal Customer,28,Personal Travel,Eco,441,5,5,5,3,2,5,2,2,3,2,1,1,4,2,2,1.0,satisfied
48073,Male,Loyal Customer,40,Business travel,Business,3004,5,5,5,5,5,4,4,5,5,5,4,5,5,4,0,0.0,satisfied
113053,Female,Loyal Customer,16,Business travel,Business,2071,3,3,3,3,4,4,4,4,4,5,4,5,4,4,24,14.0,satisfied
6880,Male,Loyal Customer,45,Business travel,Business,1906,5,3,5,5,2,4,4,5,5,5,5,5,5,5,101,92.0,satisfied
90457,Male,Loyal Customer,28,Business travel,Business,515,1,1,1,1,3,4,3,3,5,4,4,3,5,3,0,5.0,satisfied
52536,Female,Loyal Customer,54,Business travel,Business,110,3,3,3,3,5,4,4,5,5,5,4,4,5,4,0,0.0,satisfied
19365,Male,Loyal Customer,63,Business travel,Business,3954,1,1,1,1,3,4,5,5,5,5,5,3,5,4,0,0.0,satisfied
126455,Male,Loyal Customer,50,Business travel,Business,1849,4,4,4,4,5,5,5,4,4,4,4,4,4,4,0,0.0,satisfied
45287,Male,Loyal Customer,56,Business travel,Business,150,1,1,1,1,5,5,5,4,4,4,4,2,4,3,0,0.0,satisfied
18590,Female,Loyal Customer,50,Business travel,Eco,190,4,1,1,1,5,3,3,4,4,4,4,1,4,1,0,0.0,satisfied
69322,Female,Loyal Customer,56,Business travel,Business,1089,5,3,5,5,3,4,5,4,4,4,4,3,4,4,2,0.0,satisfied
88138,Male,Loyal Customer,60,Business travel,Business,581,2,2,2,2,5,5,5,4,4,4,4,3,4,4,14,17.0,satisfied
123555,Female,Loyal Customer,59,Business travel,Business,1773,3,3,3,3,5,5,4,5,5,5,5,5,5,4,0,0.0,satisfied
123183,Female,Loyal Customer,15,Personal Travel,Eco,631,5,3,5,5,3,5,3,3,5,3,2,3,3,3,52,64.0,satisfied
30705,Male,Loyal Customer,9,Business travel,Eco Plus,680,4,2,1,2,4,4,5,4,1,1,3,2,3,4,0,0.0,satisfied
43696,Female,Loyal Customer,41,Business travel,Business,1511,3,3,3,3,5,2,1,4,4,4,4,2,4,5,1,0.0,satisfied
51183,Female,Loyal Customer,29,Business travel,Eco Plus,266,4,5,5,5,4,4,4,4,3,1,2,2,4,4,105,94.0,satisfied
72933,Male,Loyal Customer,58,Business travel,Business,1096,1,1,1,1,2,5,4,4,4,4,4,4,4,4,24,28.0,satisfied
86720,Male,Loyal Customer,79,Business travel,Eco,247,4,1,1,1,5,4,5,5,4,3,4,3,5,5,0,0.0,satisfied
74525,Male,Loyal Customer,37,Business travel,Business,1464,3,3,3,3,3,5,4,4,4,5,4,5,4,3,0,6.0,satisfied
108102,Male,Loyal Customer,31,Business travel,Business,3871,3,3,4,3,4,4,4,4,5,5,4,5,5,4,2,0.0,satisfied
40543,Male,Loyal Customer,55,Business travel,Eco,216,5,2,2,2,4,5,4,4,3,1,1,2,1,4,0,0.0,satisfied
57755,Female,Loyal Customer,49,Business travel,Business,2704,5,5,5,5,4,3,3,3,4,3,5,3,4,3,35,63.0,satisfied
126919,Female,Loyal Customer,50,Business travel,Business,621,5,5,5,5,5,5,5,5,5,5,5,3,5,3,0,0.0,satisfied
8306,Female,Loyal Customer,51,Business travel,Business,3596,1,1,1,1,5,5,5,5,5,5,5,3,5,5,0,0.0,satisfied
36899,Male,disloyal Customer,29,Business travel,Business,2072,4,4,4,4,1,4,1,1,3,5,5,4,5,1,26,4.0,satisfied
95583,Female,Loyal Customer,46,Business travel,Business,756,5,5,5,5,4,5,4,5,5,5,5,3,5,3,10,18.0,satisfied
111550,Male,Loyal Customer,53,Business travel,Business,794,2,2,2,2,2,5,4,5,5,5,5,5,5,4,42,37.0,satisfied
12996,Female,Loyal Customer,60,Business travel,Business,1893,1,1,1,1,4,5,4,4,4,4,4,3,4,4,82,69.0,satisfied
41454,Male,Loyal Customer,42,Business travel,Business,2824,1,1,1,1,4,5,4,5,5,5,5,3,5,5,0,8.0,satisfied
88228,Female,Loyal Customer,59,Business travel,Business,3038,1,1,1,1,3,5,5,5,5,5,5,5,5,4,0,0.0,satisfied
60305,Male,Loyal Customer,47,Business travel,Business,406,5,5,5,5,3,4,5,4,4,4,4,3,4,3,0,0.0,satisfied
76368,Female,Loyal Customer,43,Business travel,Business,2915,5,5,5,5,2,5,4,5,5,5,5,5,5,5,0,0.0,satisfied
15214,Female,Loyal Customer,37,Business travel,Eco,529,3,4,4,4,3,3,3,3,4,4,5,5,5,3,0,0.0,satisfied
54570,Female,Loyal Customer,33,Business travel,Eco Plus,925,4,5,5,5,4,4,4,4,5,5,3,5,4,4,0,0.0,satisfied
7579,Male,Loyal Customer,57,Business travel,Business,3697,1,1,1,1,2,4,4,5,5,5,5,4,5,4,0,0.0,satisfied
61319,Male,Loyal Customer,51,Business travel,Business,2776,4,4,3,4,3,4,4,4,4,4,4,3,4,3,0,0.0,satisfied
47759,Male,disloyal Customer,24,Business travel,Eco,748,0,0,0,5,1,0,1,1,3,4,2,4,3,1,6,4.0,satisfied
127533,Female,Loyal Customer,25,Business travel,Business,1009,2,2,2,2,5,5,5,5,3,2,5,5,5,5,0,0.0,satisfied
13736,Male,Loyal Customer,57,Business travel,Eco,401,2,3,4,3,2,2,2,2,5,2,1,2,5,2,186,172.0,satisfied
93937,Male,Loyal Customer,44,Business travel,Business,1998,1,1,1,1,5,5,5,5,5,5,5,4,5,5,0,0.0,satisfied
119244,Female,Loyal Customer,45,Business travel,Business,2272,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0.0,satisfied
86610,Male,Loyal Customer,48,Business travel,Business,746,3,3,2,3,3,5,5,2,2,2,2,3,2,3,0,0.0,satisfied
78771,Male,Loyal Customer,51,Business travel,Business,2748,2,2,3,2,2,5,4,5,5,5,5,5,5,4,105,110.0,satisfied
27034,Female,Loyal Customer,31,Business travel,Eco Plus,954,5,4,4,4,5,5,5,5,5,2,4,1,1,5,0,4.0,satisfied
8304,Male,Loyal Customer,42,Business travel,Business,3592,3,3,3,3,5,5,4,5,5,4,5,5,5,5,0,0.0,satisfied
129644,Male,Loyal Customer,48,Business travel,Business,2336,2,2,2,2,3,4,4,4,4,4,4,4,4,4,0,2.0,satisfied
42539,Female,Loyal Customer,45,Business travel,Business,2334,3,5,3,3,3,3,4,3,3,4,3,5,3,4,18,0.0,satisfied
93008,Female,Loyal Customer,43,Business travel,Business,1524,2,2,2,2,4,5,5,2,2,2,2,4,2,4,0,0.0,satisfied
68619,Female,Loyal Customer,50,Business travel,Business,3252,5,5,3,5,5,4,5,4,4,4,5,3,4,5,0,0.0,satisfied
119418,Male,Loyal Customer,73,Business travel,Business,399,5,5,5,5,4,4,4,4,4,4,4,4,4,1,0,0.0,satisfied
10350,Male,Loyal Customer,27,Business travel,Business,301,5,5,3,5,4,4,4,4,3,4,5,5,5,4,22,24.0,satisfied
122165,Male,Loyal Customer,55,Business travel,Business,544,4,4,4,4,2,4,5,5,5,4,5,5,5,4,42,39.0,satisfied
98350,Female,Loyal Customer,57,Business travel,Business,1189,2,2,2,2,2,5,5,5,5,5,5,4,5,5,0,0.0,satisfied
12618,Female,Loyal Customer,70,Business travel,Business,402,1,1,1,1,2,2,1,4,4,4,4,3,4,4,0,0.0,satisfied
30544,Male,Loyal Customer,28,Business travel,Eco,955,5,2,2,2,5,5,5,5,5,5,5,3,5,5,6,8.0,satisfied
26367,Female,Loyal Customer,37,Business travel,Business,3603,2,2,2,2,2,3,4,5,5,5,5,1,5,1,4,12.0,satisfied
12005,Male,Loyal Customer,63,Personal Travel,Eco Plus,643,4,5,4,3,5,4,5,5,3,5,5,3,4,5,0,0.0,satisfied
128816,Male,Loyal Customer,57,Business travel,Business,2475,1,1,3,1,4,4,5,4,4,4,4,5,4,5,1,0.0,satisfied
68484,Female,Loyal Customer,19,Business travel,Business,3615,3,3,3,3,5,5,5,5,3,3,4,3,4,5,0,0.0,satisfied
25282,Male,Loyal Customer,43,Business travel,Eco,321,3,2,2,2,3,3,3,3,2,2,1,2,3,3,0,0.0,satisfied
124780,Female,Loyal Customer,53,Business travel,Business,3055,3,3,4,3,2,5,5,4,4,4,4,3,4,3,0,0.0,satisfied
3645,Female,Loyal Customer,51,Business travel,Business,431,1,1,1,1,2,4,5,2,2,2,2,3,2,5,0,0.0,satisfied
59797,Female,Loyal Customer,52,Business travel,Business,1023,4,4,4,4,3,4,5,4,4,4,4,4,4,4,0,0.0,satisfied
