Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
Male,Loyal Customer,15,Personal Travel,Eco,316,1,5,1,3,5,1,1,5,2,2,4,2,4,5,50,42.0,neutral or dissatisfied
Male,Loyal Customer,40,Personal Travel,Business,639,3,4,3,4,4,3,3,4,4,3,4,1,4,4,10,0.0,neutral or dissatisfied
Male,Loyal Customer,58,Business travel,Eco Plus,266,3,2,2,2,3,3,3,3,3,5,4,2,4,3,4,10.0,neutral or dissatisfied
Female,Loyal Customer,28,Personal Travel,Eco,2704,3,4,4,3,4,5,4,4,3,4,4,4,4,4,3,0.0,neutral or dissatisfied
Male,Loyal Customer,11,Business travel,Eco,689,3,2,2,2,3,3,1,3,3,1,2,2,2,3,53,39.0,neutral or dissatisfied
Male,Loyal Customer,60,Business travel,Business,589,4,3,3,3,1,2,3,4,4,4,4,4,4,2,19,44.0,neutral or dissatisfied
Female,Loyal Customer,66,Personal Travel,Eco,1020,1,5,1,5,1,1,5,2,2,1,2,3,2,3,7,0.0,neutral or dissatisfied
Female,Loyal Customer,54,Personal Travel,Eco,2462,2,4,2,2,3,3,4,2,2,2,2,3,2,3,9,5.0,neutral or dissatisfied
Male,disloyal Customer,22,Business travel,Eco,216,1,0,0,2,3,0,3,3,4,4,5,3,3,3,0,3.0,neutral or dissatisfied
Male,Loyal Customer,29,Personal Travel,Eco,1312,4,5,4,4,2,4,5,2,5,2,5,5,5,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,46,Business travel,Business,3293,2,4,4,4,2,4,3,2,2,2,2,1,2,3,0,5.0,neutral or dissatisfied
Female,disloyal Customer,45,Business travel,Eco,131,4,3,4,5,1,4,1,1,3,2,4,1,5,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,43,Personal Travel,Eco,148,2,4,2,3,5,5,5,4,4,2,4,3,4,3,3,0.0,neutral or dissatisfied
Female,disloyal Customer,25,Business travel,Eco,373,4,4,4,5,4,4,4,4,1,4,2,3,4,4,0,1.0,neutral or dissatisfied
Male,Loyal Customer,24,Personal Travel,Eco,583,2,4,2,1,3,2,3,3,3,3,5,4,5,3,70,72.0,neutral or dissatisfied
Female,Loyal Customer,40,Personal Travel,Eco,139,2,0,0,1,0,3,2,4,2,5,5,2,5,2,114,155.0,neutral or dissatisfied
Female,Loyal Customer,63,Personal Travel,Eco,192,2,5,2,3,3,4,5,3,3,2,3,4,3,3,23,25.0,neutral or dissatisfied
Female,Loyal Customer,44,Business travel,Business,3822,4,2,2,2,3,3,4,4,4,4,4,4,4,2,0,0.0,neutral or dissatisfied
Male,disloyal Customer,21,Business travel,Eco,925,2,2,2,4,2,2,2,2,1,3,4,1,3,2,1,0.0,neutral or dissatisfied
Male,Loyal Customer,52,Personal Travel,Eco Plus,308,2,5,2,3,3,2,3,3,4,3,1,5,2,3,58,49.0,neutral or dissatisfied
Male,Loyal Customer,40,Personal Travel,Eco,992,3,4,3,1,3,3,3,3,4,3,4,3,4,3,59,41.0,neutral or dissatisfied
Female,disloyal Customer,47,Business travel,Business,90,1,2,2,3,1,1,4,1,4,1,3,4,4,1,3,19.0,neutral or dissatisfied
Female,Loyal Customer,48,Business travel,Business,1416,4,4,4,4,1,3,4,4,4,4,4,2,4,1,2,0.0,neutral or dissatisfied
Female,Loyal Customer,43,Business travel,Business,1529,4,4,4,4,4,3,4,4,4,4,4,1,4,1,0,0.0,neutral or dissatisfied
Male,disloyal Customer,18,Business travel,Eco,302,2,1,2,4,1,2,1,1,1,5,3,3,3,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,26,Personal Travel,Eco,189,1,5,1,2,3,1,3,3,5,2,5,4,5,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,42,Business travel,Business,2584,4,4,4,4,3,3,3,4,4,3,4,4,4,2,4,0.0,neutral or dissatisfied
Female,disloyal Customer,42,Business travel,Eco,774,2,2,2,2,5,2,5,5,3,3,4,2,2,5,18,34.0,neutral or dissatisfied
Female,disloyal Customer,68,Business travel,Eco,223,3,2,3,4,3,3,5,3,4,3,4,4,3,3,0,9.0,neutral or dissatisfied
Male,Loyal Customer,47,Personal Travel,Eco,587,4,4,4,1,4,4,4,4,3,5,5,3,5,4,20,8.0,neutral or dissatisfied
Male,Loyal Customer,36,Business travel,Eco,1016,2,5,5,5,2,1,2,2,4,4,4,3,4,2,10,0.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Eco,624,2,5,2,5,5,2,3,5,5,2,4,4,4,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,53,Personal Travel,Eco,451,3,5,5,2,1,5,1,1,3,1,4,3,4,1,8,33.0,neutral or dissatisfied
Male,Loyal Customer,59,Business travel,Business,2853,2,1,1,1,2,2,2,2,2,1,2,2,2,4,0,19.0,neutral or dissatisfied
Male,Loyal Customer,55,Personal Travel,Eco,237,4,5,4,3,4,4,2,4,5,4,5,4,4,4,10,0.0,neutral or dissatisfied
Female,disloyal Customer,21,Business travel,Eco,369,3,5,3,1,4,3,4,4,2,2,1,3,1,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,28,Personal Travel,Eco,337,2,4,2,1,2,2,2,2,3,2,2,2,4,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,56,Personal Travel,Eco,432,2,5,2,2,1,2,1,1,1,1,4,5,4,1,29,40.0,neutral or dissatisfied
Female,Loyal Customer,41,Business travel,Business,804,4,2,2,2,5,4,4,4,4,4,4,3,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,44,Business travel,Eco,270,4,5,5,5,3,4,4,4,4,4,4,1,4,1,0,0.0,neutral or dissatisfied
Female,disloyal Customer,61,Personal Travel,Eco,1121,2,5,2,4,5,2,5,5,4,4,3,3,3,5,2,0.0,neutral or dissatisfied
Male,Loyal Customer,13,Personal Travel,Eco,1183,3,4,3,1,3,3,1,3,5,5,5,4,4,3,0,4.0,neutral or dissatisfied
Female,Loyal Customer,38,Business travel,Business,1637,2,2,2,2,5,3,3,2,2,2,2,4,2,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,32,Personal Travel,Eco,959,2,5,2,4,1,2,1,1,3,5,4,4,5,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,16,Personal Travel,Eco Plus,1947,3,5,3,4,4,3,4,4,4,2,3,5,5,4,0,13.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Eco,187,1,3,1,4,2,1,2,2,1,3,3,1,3,2,34,36.0,neutral or dissatisfied
Male,disloyal Customer,27,Business travel,Eco,264,2,2,2,4,2,2,2,2,3,3,3,1,4,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,27,Personal Travel,Eco,1055,2,5,1,3,1,1,1,1,5,5,4,4,5,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,32,Personal Travel,Eco Plus,1050,2,4,2,3,2,2,2,2,4,4,5,5,5,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,44,Personal Travel,Eco,158,4,4,4,2,2,4,2,2,2,5,1,4,5,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,55,Personal Travel,Eco,405,1,4,1,1,5,1,2,5,5,5,4,5,5,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,58,Business travel,Business,1543,2,2,2,2,4,3,4,3,3,3,2,3,3,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,12,Personal Travel,Eco,1045,1,2,1,2,1,1,1,1,1,4,2,2,3,1,18,11.0,neutral or dissatisfied
Male,disloyal Customer,45,Business travel,Eco,679,2,3,3,4,4,3,3,4,1,2,4,3,3,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,36,Business travel,Business,3499,3,1,1,1,1,4,3,1,1,1,3,4,1,2,119,126.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Business,646,3,4,3,3,2,3,1,2,1,5,3,1,4,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,45,Business travel,Eco,651,1,5,2,5,1,1,1,1,4,5,4,1,3,1,21,9.0,neutral or dissatisfied
Female,Loyal Customer,49,Business travel,Eco,925,4,2,2,2,5,4,4,4,4,4,4,2,4,1,0,0.0,neutral or dissatisfied
Female,disloyal Customer,61,Business travel,Eco,391,2,0,1,5,3,1,3,3,2,2,4,1,3,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,55,Personal Travel,Eco,859,2,5,2,5,3,4,4,1,1,2,1,3,1,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,16,Personal Travel,Eco,666,3,5,3,3,3,3,3,3,4,2,2,3,4,3,37,10.0,neutral or dissatisfied
Female,disloyal Customer,22,Business travel,Eco,184,2,2,2,4,4,2,2,4,2,2,4,3,3,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,23,Personal Travel,Eco,954,3,5,3,4,3,3,3,3,4,5,5,4,4,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,24,Personal Travel,Eco Plus,196,2,2,2,3,2,2,2,2,2,2,3,2,4,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,27,Business travel,Eco Plus,342,4,2,2,2,4,4,4,4,4,4,4,4,3,4,24,23.0,neutral or dissatisfied
Male,Loyal Customer,27,Personal Travel,Business,646,2,1,2,2,4,2,5,4,2,3,1,2,2,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,55,Business travel,Eco,170,2,2,3,2,5,4,4,1,1,2,1,3,1,1,1,20.0,neutral or dissatisfied
Female,Loyal Customer,16,Personal Travel,Eco Plus,404,2,2,2,4,5,2,5,5,3,2,3,4,4,5,16,14.0,neutral or dissatisfied
Female,Loyal Customer,24,Personal Travel,Eco,2176,2,2,2,3,1,2,5,1,2,3,4,2,4,1,0,0.0,neutral or dissatisfied
Female,disloyal Customer,42,Business travel,Business,377,2,2,2,3,2,2,2,2,5,4,5,5,4,2,44,46.0,neutral or dissatisfied
Female,Loyal Customer,59,Personal Travel,Eco,453,3,5,5,4,5,4,5,5,5,5,4,5,5,5,0,0.0,neutral or dissatisfied
Male,disloyal Customer,22,Business travel,Eco,733,1,1,1,3,3,1,3,3,2,5,2,4,3,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,65,Personal Travel,Eco,631,2,3,2,2,1,2,2,1,4,3,3,4,2,1,0,8.0,neutral or dissatisfied
Female,disloyal Customer,40,Business travel,Business,370,3,3,3,5,3,3,3,3,3,2,4,5,2,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,77,Business travel,Eco,867,3,3,3,3,3,3,3,3,1,1,4,1,3,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,20,Personal Travel,Eco,296,4,4,4,5,4,4,4,4,3,2,5,3,5,4,0,0.0,neutral or dissatisfied
Female,disloyal Customer,23,Business travel,Eco,1158,1,1,1,3,5,1,5,5,4,2,2,1,2,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,64,Personal Travel,Eco,337,2,4,3,2,3,5,4,4,4,3,4,5,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,65,Personal Travel,Eco,775,3,4,3,1,3,3,3,3,3,2,5,4,4,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,20,Business travel,Business,692,4,5,5,5,4,4,4,4,4,5,4,2,4,4,15,15.0,neutral or dissatisfied
Male,Loyal Customer,31,Personal Travel,Eco Plus,214,1,0,1,3,1,4,5,3,4,4,4,5,3,5,145,136.0,neutral or dissatisfied
Male,Loyal Customer,28,Personal Travel,Eco,89,2,5,2,3,3,2,3,3,4,4,5,3,5,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,36,Business travel,Business,328,3,3,3,3,2,3,2,2,5,4,4,5,5,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,57,Business travel,Business,948,2,2,2,3,5,2,5,5,5,4,5,3,5,5,24,11.0,neutral or dissatisfied
Male,Loyal Customer,28,Personal Travel,Business,1846,1,4,1,4,2,1,2,2,5,4,4,3,5,2,0,5.0,neutral or dissatisfied
Female,disloyal Customer,49,Business travel,Business,316,1,1,1,3,4,1,4,4,3,3,4,3,4,4,0,1.0,neutral or dissatisfied
Male,disloyal Customer,24,Business travel,Eco,188,3,4,3,2,1,3,1,1,5,4,5,1,3,1,34,23.0,neutral or dissatisfied
Female,Loyal Customer,69,Personal Travel,Eco,255,1,3,1,3,2,3,3,1,1,1,1,2,1,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,10,Business travel,Eco,883,3,4,4,3,1,3,1,1,2,4,4,1,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,48,Personal Travel,Eco Plus,67,1,5,1,2,4,5,5,3,3,1,3,1,3,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,65,Business travel,Business,2631,3,1,1,1,3,3,3,4,5,1,2,3,1,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,47,Business travel,Eco,102,1,4,1,2,3,1,3,3,1,1,1,3,4,3,2,14.0,neutral or dissatisfied
Male,Loyal Customer,22,Business travel,Eco,363,3,2,3,2,3,3,3,3,4,3,4,4,4,3,0,2.0,neutral or dissatisfied
Female,disloyal Customer,29,Business travel,Business,632,2,2,2,3,1,2,4,1,3,4,5,4,4,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,50,Personal Travel,Eco,507,2,4,2,4,1,2,1,1,4,5,5,3,5,1,0,0.0,neutral or dissatisfied
Male,disloyal Customer,37,Business travel,Eco,434,1,0,1,3,3,1,3,3,3,5,4,4,5,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,68,Personal Travel,Eco,574,3,5,3,2,5,4,4,2,2,3,2,3,2,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,53,Business travel,Business,2257,3,5,5,5,2,3,4,3,3,3,3,2,3,2,30,19.0,neutral or dissatisfied
Female,Loyal Customer,54,Business travel,Business,3743,3,5,2,5,2,3,3,3,3,3,3,4,3,2,51,36.0,neutral or dissatisfied
Female,Loyal Customer,45,Personal Travel,Eco,781,3,5,3,4,2,3,2,2,2,3,1,1,2,4,77,64.0,neutral or dissatisfied
Female,disloyal Customer,38,Business travel,Business,226,4,4,4,2,3,4,3,3,4,2,5,4,5,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,34,Personal Travel,Eco,164,2,5,2,3,1,2,1,1,3,4,4,5,4,1,0,0.0,neutral or dissatisfied
Female,disloyal Customer,39,Business travel,Business,224,4,4,4,3,5,4,5,5,2,4,2,4,5,5,0,2.0,neutral or dissatisfied
Male,disloyal Customer,28,Business travel,Eco,843,1,1,1,1,4,1,4,4,5,3,3,3,2,4,0,0.0,neutral or dissatisfied
Female,disloyal Customer,11,Business travel,Eco,986,4,4,4,4,4,4,4,4,1,3,3,4,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,18,Personal Travel,Eco,220,3,1,3,3,1,3,1,1,3,2,4,3,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,35,Personal Travel,Business,1298,1,5,1,1,3,4,4,3,3,1,2,5,3,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,69,Personal Travel,Eco,670,4,4,4,5,5,5,5,3,3,4,3,3,3,3,72,64.0,neutral or dissatisfied
Female,disloyal Customer,20,Business travel,Eco,966,2,2,2,1,4,2,4,4,2,3,2,3,2,4,32,15.0,neutral or dissatisfied
Female,disloyal Customer,54,Business travel,Eco,907,4,4,4,4,5,4,5,5,1,1,3,3,4,5,17,17.0,neutral or dissatisfied
Female,Loyal Customer,65,Personal Travel,Eco Plus,829,3,2,3,2,2,2,3,2,2,3,2,4,2,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,45,Personal Travel,Eco,417,3,2,3,3,5,3,5,5,2,1,2,3,2,5,0,8.0,neutral or dissatisfied
Male,Loyal Customer,56,Personal Travel,Eco,368,1,5,1,2,5,1,5,5,1,2,2,2,1,5,2,0.0,neutral or dissatisfied
Male,Loyal Customer,32,Personal Travel,Eco,441,2,1,2,3,3,2,4,3,2,2,3,1,3,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,49,Personal Travel,Eco,861,3,4,3,3,3,4,5,3,3,3,4,3,3,5,62,54.0,neutral or dissatisfied
Male,Loyal Customer,62,Personal Travel,Eco,253,3,2,0,4,1,0,1,1,3,3,3,4,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,53,Personal Travel,Eco Plus,622,1,4,1,1,3,5,4,3,3,1,3,3,3,3,36,61.0,neutral or dissatisfied
Female,Loyal Customer,21,Personal Travel,Eco,405,4,4,4,5,3,4,1,3,4,3,4,4,4,3,7,0.0,neutral or dissatisfied
Female,Loyal Customer,47,Personal Travel,Eco,546,3,4,3,4,2,5,4,5,5,3,4,3,5,3,5,20.0,neutral or dissatisfied
Female,Loyal Customer,39,Business travel,Business,338,3,4,4,4,1,4,3,3,3,3,3,4,3,4,11,15.0,neutral or dissatisfied
Female,Loyal Customer,23,Personal Travel,Eco,2007,2,4,2,1,2,2,2,3,4,4,5,2,4,2,172,143.0,neutral or dissatisfied
Male,Loyal Customer,38,Business travel,Eco,557,2,2,2,2,2,2,2,2,2,4,4,3,3,2,0,24.0,neutral or dissatisfied
Male,Loyal Customer,53,Business travel,Eco,1095,3,5,5,5,3,3,3,3,1,1,3,3,4,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,57,Business travel,Business,2665,2,2,2,2,3,3,3,2,2,2,2,1,2,1,22,11.0,neutral or dissatisfied
Female,disloyal Customer,25,Business travel,Business,620,1,4,1,4,3,1,3,3,5,3,4,5,5,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Eco,1166,3,4,4,4,5,4,5,5,1,5,4,1,3,5,2,33.0,neutral or dissatisfied
Male,Loyal Customer,66,Personal Travel,Eco,345,4,3,4,4,2,4,2,2,1,2,3,4,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,55,Personal Travel,Eco,153,4,2,4,3,1,4,4,5,5,4,5,3,5,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,64,Business travel,Eco,258,4,1,1,1,4,4,4,4,1,3,3,1,4,4,7,1.0,neutral or dissatisfied
Female,Loyal Customer,35,Personal Travel,Business,421,1,3,5,3,1,2,4,3,3,5,3,5,3,5,25,42.0,neutral or dissatisfied
Female,disloyal Customer,9,Business travel,Eco,1020,2,2,2,3,2,2,2,2,2,5,4,2,4,2,5,1.0,neutral or dissatisfied
Male,disloyal Customer,36,Business travel,Business,480,4,4,4,1,2,4,2,2,4,5,4,5,5,2,0,5.0,neutral or dissatisfied
Female,disloyal Customer,40,Business travel,Business,236,3,3,3,4,4,3,4,4,3,1,4,2,4,4,0,3.0,neutral or dissatisfied
Male,Loyal Customer,45,Business travel,Business,1768,3,3,3,3,2,3,4,3,3,3,3,4,3,2,118,116.0,neutral or dissatisfied
Female,Loyal Customer,70,Personal Travel,Eco,1091,2,1,2,3,5,4,3,5,5,2,5,2,5,1,72,53.0,neutral or dissatisfied
Female,Loyal Customer,13,Personal Travel,Eco,325,3,3,3,4,5,3,2,5,3,5,3,3,3,5,79,75.0,neutral or dissatisfied
Male,Loyal Customer,38,Personal Travel,Eco,507,3,3,3,4,1,3,1,1,2,2,3,2,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,59,Business travel,Business,990,2,4,4,4,3,3,4,2,2,2,2,3,2,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,40,Personal Travel,Eco,746,2,4,2,4,5,2,5,5,4,5,4,4,4,5,14,54.0,neutral or dissatisfied
Female,Loyal Customer,34,Personal Travel,Eco,1024,3,3,3,4,5,3,5,5,2,5,3,1,5,5,0,0.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Eco,655,2,1,1,4,5,1,5,5,4,3,4,3,4,5,0,28.0,neutral or dissatisfied
Female,disloyal Customer,36,Business travel,Business,876,3,3,3,4,4,3,4,4,2,2,4,4,4,4,29,6.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Eco,152,3,4,3,4,5,3,5,5,3,3,3,2,3,5,0,0.0,neutral or dissatisfied
Male,disloyal Customer,46,Business travel,Eco,1050,2,2,2,3,3,2,3,3,1,5,4,3,4,3,43,28.0,neutral or dissatisfied
Female,Loyal Customer,66,Business travel,Eco,834,2,4,4,4,5,3,4,3,3,2,3,3,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,55,Business travel,Business,1813,4,4,4,4,5,3,3,4,4,4,4,1,4,3,26,11.0,neutral or dissatisfied
Male,Loyal Customer,50,Business travel,Eco,2676,3,2,2,2,3,3,3,3,4,1,1,1,3,3,1,0.0,neutral or dissatisfied
Female,Loyal Customer,61,Personal Travel,Eco Plus,735,2,4,2,4,4,3,3,1,1,2,5,2,1,4,0,9.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Eco,1009,1,1,1,3,2,1,2,2,2,4,3,2,3,2,2,0.0,neutral or dissatisfied
Male,Loyal Customer,39,Personal Travel,Business,689,4,4,4,1,3,5,4,2,2,4,2,3,2,5,0,0.0,neutral or dissatisfied
Male,disloyal Customer,39,Business travel,Business,1118,2,3,3,3,1,3,4,1,3,5,3,1,3,1,0,20.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Business,2475,4,4,4,3,2,4,2,2,5,2,5,3,5,2,1,0.0,neutral or dissatisfied
Female,Loyal Customer,52,Personal Travel,Eco,2378,1,4,1,1,4,3,5,4,4,1,4,4,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,15,Personal Travel,Eco,287,4,1,4,3,3,4,3,3,1,3,2,4,2,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,38,Business travel,Eco,1598,3,1,1,1,3,3,3,3,4,4,1,2,2,3,19,5.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Business,266,3,2,3,3,4,3,2,4,4,4,3,2,3,4,0,0.0,neutral or dissatisfied
Female,disloyal Customer,25,Business travel,Business,160,3,5,4,3,2,4,3,2,5,2,4,3,5,2,0,0.0,neutral or dissatisfied
Male,disloyal Customer,25,Business travel,Business,534,2,0,2,3,1,2,1,1,5,4,5,3,4,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,55,Personal Travel,Eco,862,3,4,3,1,1,2,3,3,3,3,3,1,3,4,23,8.0,neutral or dissatisfied
Male,disloyal Customer,41,Business travel,Business,591,3,3,3,3,1,3,3,1,3,2,4,5,5,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,61,Personal Travel,Eco,307,3,3,3,1,5,1,2,2,2,3,2,3,2,3,14,13.0,neutral or dissatisfied
Male,Loyal Customer,44,Business travel,Business,423,2,3,3,3,1,3,4,2,2,2,2,1,2,2,31,18.0,neutral or dissatisfied
Female,Loyal Customer,9,Business travel,Business,1780,1,5,5,5,1,1,1,1,4,1,3,3,4,1,24,29.0,neutral or dissatisfied
Female,Loyal Customer,12,Personal Travel,Eco,1569,2,4,2,4,4,2,4,4,1,4,2,3,3,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,39,Business travel,Eco,1195,3,3,3,3,3,1,1,2,4,3,2,1,5,1,170,222.0,neutral or dissatisfied
Male,disloyal Customer,40,Business travel,Business,722,4,4,4,3,4,4,5,4,4,4,4,3,4,4,4,0.0,neutral or dissatisfied
Male,Loyal Customer,28,Personal Travel,Business,838,3,2,3,2,5,3,2,5,3,1,2,3,1,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,32,Personal Travel,Eco Plus,1482,1,5,1,3,3,1,3,3,5,4,5,4,4,3,58,56.0,neutral or dissatisfied
Female,Loyal Customer,16,Personal Travel,Eco,369,2,3,3,3,2,3,2,2,2,4,1,5,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,43,Business travel,Business,2723,1,4,4,4,4,1,1,1,1,1,1,1,1,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,38,Personal Travel,Business,296,3,3,3,4,3,4,4,2,4,4,3,4,2,4,240,224.0,neutral or dissatisfied
Male,Loyal Customer,29,Business travel,Business,562,1,1,3,3,1,1,1,1,2,5,4,2,3,1,6,8.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Eco,950,2,2,2,3,5,2,5,5,4,2,5,4,4,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,62,Personal Travel,Eco,547,3,4,3,4,2,3,3,4,4,3,4,3,4,3,25,48.0,neutral or dissatisfied
Male,disloyal Customer,33,Business travel,Business,101,2,2,2,4,4,2,3,4,3,5,3,2,4,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,29,Business travel,Eco,2475,2,2,2,3,1,2,1,1,4,5,1,4,3,1,0,0.0,neutral or dissatisfied
Female,disloyal Customer,50,Business travel,Eco,356,2,0,2,3,1,2,1,1,4,4,1,5,3,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,23,Personal Travel,Eco,321,4,3,4,5,1,4,1,1,4,3,5,5,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,50,Personal Travel,Eco,563,3,5,3,3,3,3,2,5,5,3,3,4,5,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,48,Business travel,Eco,483,2,5,5,5,5,4,3,2,2,2,2,1,2,4,26,4.0,neutral or dissatisfied
Female,Loyal Customer,45,Personal Travel,Eco,989,1,1,1,4,5,3,4,4,4,1,4,3,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,67,Personal Travel,Eco,859,4,4,4,3,3,3,3,1,1,4,1,3,1,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,38,Business travel,Eco,537,4,2,3,4,5,3,5,5,4,5,3,1,4,5,0,7.0,neutral or dissatisfied
Female,Loyal Customer,10,Personal Travel,Eco Plus,764,3,5,3,3,2,3,2,2,5,4,5,1,1,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,48,Business travel,Eco,239,4,1,1,1,3,4,4,4,4,4,4,4,4,3,81,75.0,neutral or dissatisfied
Male,disloyal Customer,33,Business travel,Eco,125,1,2,1,3,3,1,3,3,4,5,4,1,4,3,40,55.0,neutral or dissatisfied
Male,disloyal Customer,64,Business travel,Business,229,3,3,3,4,1,3,1,1,2,1,4,1,4,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,57,Business travel,Eco,1438,1,2,2,2,4,3,4,1,1,1,1,1,1,1,7,10.0,neutral or dissatisfied
Female,Loyal Customer,70,Personal Travel,Eco,404,3,5,4,5,4,3,2,5,5,4,1,5,5,1,9,2.0,neutral or dissatisfied
Female,Loyal Customer,35,Personal Travel,Eco,1033,1,3,1,2,5,1,5,5,3,5,3,1,3,5,8,22.0,neutral or dissatisfied
Male,Loyal Customer,9,Business travel,Business,1722,2,2,2,2,2,2,2,2,2,3,4,1,4,2,8,2.0,neutral or dissatisfied
Male,Loyal Customer,37,Personal Travel,Eco,731,2,3,2,4,5,2,5,5,3,5,4,1,3,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,27,Personal Travel,Eco,1671,2,2,2,3,4,2,4,4,2,5,3,1,3,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,22,Personal Travel,Eco,992,2,4,2,4,2,2,2,2,5,4,5,3,5,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,39,Business travel,Business,1598,3,5,5,5,5,2,3,3,3,4,3,2,3,3,3,0.0,neutral or dissatisfied
Female,Loyal Customer,46,Personal Travel,Eco,551,1,2,1,3,2,4,4,1,1,1,1,4,1,2,16,15.0,neutral or dissatisfied
Male,disloyal Customer,38,Business travel,Eco,188,4,4,5,3,3,5,3,3,3,4,3,1,3,3,0,0.0,neutral or dissatisfied
