no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
2,0,1,3,Meal Plan 1,0,Room_Type 1,155,2018,5,16,Online,0,0,0,76.58,1,Not_Canceled
1,0,2,4,Meal Plan 2,0,Room_Type 1,327,2017,9,9,Offline,0,0,0,76.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,8,Corporate,0,0,0,114.0,0,Not_Canceled
2,1,0,2,Meal Plan 1,0,Room_Type 4,110,2018,5,13,Online,0,0,0,121.59,1,Not_Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 4,5,2018,4,12,Online,0,0,0,157.0,2,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,25,2018,12,27,Offline,0,0,0,60.0,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,48,2018,2,7,Offline,0,0,0,74.0,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,68.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,1,Room_Type 4,4,2017,12,11,Online,0,0,0,116.0,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,95,2018,5,6,Offline,0,0,0,80.75,0,Not_Canceled
2,1,0,3,Meal Plan 1,0,Room_Type 1,15,2018,10,6,Online,0,0,0,138.5,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,88,2018,6,2,Online,0,0,0,126.9,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,5,2018,9,13,Online,0,0,0,184.0,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,10,29,Online,0,0,0,130.0,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,2,4,Offline,0,0,0,66.0,2,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,210,2017,10,8,Offline,0,0,0,72.75,0,Not_Canceled
1,0,2,3,Meal Plan 1,0,Room_Type 1,5,2018,11,13,Corporate,0,0,0,84.0,0,Not_Canceled
2,2,0,1,Not Selected,0,Room_Type 6,3,2017,8,13,Online,0,0,0,153.0,0,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 5,112,2018,8,24,Offline,0,0,0,92.65,2,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,65,2017,10,16,Online,0,0,0,89.2,1,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,4,14,Aviation,0,0,0,95.0,0,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,76,2017,9,16,Offline,0,0,0,71.4,1,Not_Canceled
1,0,2,5,Meal Plan 1,0,Room_Type 1,253,2017,9,12,Online,0,0,0,80.75,2,Not_Canceled
2,0,4,5,Meal Plan 1,0,Room_Type 1,62,2017,9,27,Online,0,0,0,131.51,3,Not_Canceled
2,0,2,4,Meal Plan 1,0,Room_Type 4,26,2018,12,4,Online,0,0,0,114.0,1,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2018,9,6,Online,0,0,0,99.79,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,16,Online,0,0,0,91.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 4,91,2018,10,24,Online,0,0,0,109.98,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2017,10,16,Offline,0,0,0,48.0,0,Not_Canceled
1,0,1,3,Not Selected,0,Room_Type 1,8,2018,10,17,Online,0,0,0,112.0,0,Not_Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,153,2018,7,23,Online,0,0,0,99.45,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,4,2018,9,13,Offline,0,0,0,95.0,0,Not_Canceled
2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
2,1,2,5,Meal Plan 2,0,Room_Type 4,120,2018,12,23,Online,0,0,0,131.33,0,Not_Canceled
2,0,1,4,Not Selected,0,Room_Type 1,51,2018,11,2,Online,0,0,0,88.0,2,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,14,2018,6,8,Offline,0,0,0,110.8,1,Not_Canceled
1,0,0,0,Not Selected,0,Room_Type 1,22,2017,12,16,Online,0,0,0,0.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,12,6,Online,0,0,0,72.38,1,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,1,2017,8,7,Online,0,0,0,81.0,1,Not_Canceled
2,2,2,5,Meal Plan 1,1,Room_Type 6,61,2018,9,7,Online,0,0,0,207.64,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,10,7,Corporate,0,0,0,90.0,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,5,2017,9,1,Online,0,0,0,105.0,0,Not_Canceled
1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,27,2018,1,29,Online,0,0,0,77.0,1,Not_Canceled
1,0,2,4,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,106.35,1,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,184,2018,7,1,Online,0,0,0,90.95,1,Not_Canceled
1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,12,2018,1,22,Online,0,0,0,75.0,0,Not_Canceled
3,0,2,1,Meal Plan 1,0,Room_Type 4,62,2018,11,19,Online,0,0,0,126.0,3,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,12,2017,10,4,Offline,0,0,0,72.0,0,Not_Canceled
2,0,0,3,Not Selected,0,Room_Type 1,29,2018,1,26,Online,0,0,0,72.0,1,Not_Canceled
2,0,2,3,Not Selected,0,Room_Type 1,103,2018,7,14,Online,0,0,0,94.5,1,Not_Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,263,2017,9,21,Online,0,0,0,0.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 4,44,2018,3,17,Online,0,0,0,103.95,0,Not_Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109.0,0,Not_Canceled
2,0,2,2,Not Selected,0,Room_Type 1,5,2017,12,26,Online,0,0,0,63.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,8,6,Online,0,0,0,90.0,2,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,3,2018,9,2,Online,0,0,0,129.0,3,Not_Canceled
2,1,0,1,Meal Plan 1,0,Room_Type 1,0,2018,7,5,Online,0,0,0,159.0,0,Not_Canceled
2,0,0,1,Meal Plan 2,0,Room_Type 1,1,2017,9,4,Offline,1,1,0,108.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,8,1,Online,0,0,0,102.0,1,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,259,2018,12,7,Online,0,0,0,73.95,1,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,238,2018,10,13,Offline,0,0,0,80.0,0,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,219,2018,10,3,Online,0,0,0,102.85,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,121,2017,8,10,Online,0,0,0,76.5,0,Canceled
2,0,1,4,Not Selected,0,Room_Type 1,172,2018,6,27,Online,0,0,0,80.75,0,Canceled
3,0,2,2,Meal Plan 1,0,Room_Type 4,122,2018,7,30,Online,0,0,0,142.2,0,Canceled
2,0,2,2,Not Selected,0,Room_Type 1,9,2018,10,16,Online,0,0,0,140.0,1,Canceled
3,0,0,1,Meal Plan 1,0,Room_Type 4,60,2018,7,15,Online,0,0,0,137.7,1,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,131,2018,8,2,Online,0,0,0,105.3,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,245,2018,6,17,Offline,0,0,0,75.0,0,Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,173,2018,9,13,Online,0,0,0,126.9,1,Canceled
2,0,2,0,Meal Plan 1,0,Room_Type 1,146,2018,4,24,Offline,0,0,0,95.0,0,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled
1,0,1,3,Meal Plan 1,0,Room_Type 1,152,2018,7,11,Online,0,0,0,101.58,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,84,2018,11,26,Online,0,0,0,79.2,1,Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 4,25,2018,4,6,Online,0,0,0,167.0,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Online,0,0,0,130.0,0,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 4,283,2018,10,23,Online,0,0,0,111.3,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,13,2018,6,2,Online,0,0,0,152.67,0,Canceled
2,0,1,2,Not Selected,0,Room_Type 1,47,2018,11,11,Online,0,0,0,79.2,1,Canceled
3,0,2,3,Meal Plan 1,0,Room_Type 4,49,2018,6,19,Online,0,0,0,137.7,0,Canceled
2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Offline,0,0,0,160.0,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 4,30,2018,10,3,Online,0,0,0,152.78,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,51,2018,3,11,Online,0,0,0,54.09,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,113,2018,6,30,Offline,0,0,0,85.0,0,Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,198,2018,8,8,Online,0,0,0,99.95,0,Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,35,2018,8,29,Online,0,0,0,111.42,2,Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled
3,0,2,2,Meal Plan 1,0,Room_Type 4,38,2018,3,19,Online,0,0,0,118.58,1,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,121,2018,6,24,Offline,0,0,0,90.0,0,Canceled
2,0,1,1,Not Selected,0,Room_Type 1,23,2018,4,18,Online,0,0,0,89.0,0,Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled
3,0,1,3,Meal Plan 1,0,Room_Type 4,27,2018,7,25,Online,0,0,0,182.33,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Online,0,0,0,130.0,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,11,18,Online,0,0,0,86.4,1,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,266,2018,12,26,Online,0,0,0,73.95,0,Canceled
1,0,5,10,Meal Plan 1,0,Room_Type 4,3,2018,5,9,Aviation,0,0,0,110.0,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,4,6,Offline,0,0,0,75.0,0,Canceled
2,0,0,2,Not Selected,0,Room_Type 1,22,2018,9,15,Online,0,0,0,139.0,1,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 5,49,2018,3,29,Online,0,0,0,86.28,0,Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,21,2018,3,7,Online,0,0,0,91.0,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,12,2018,4,25,Online,0,0,0,131.0,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,118,2017,8,26,Online,0,0,0,58.9,1,Canceled
2,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Offline,0,0,0,115.0,1,Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 4,159,2018,9,28,Online,0,0,0,133.2,1,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,158,2018,7,16,Online,0,0,0,75.6,0,Canceled
1,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Online,0,0,0,0.0,0,Canceled
2,0,0,2,Not Selected,0,Room_Type 1,26,2018,9,15,Online,0,0,0,139.0,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,103,2018,4,19,Online,0,0,0,115.0,0,Canceled
2,0,1,1,Not Selected,0,Room_Type 1,46,2018,4,4,Online,0,0,0,107.1,0,Canceled
2,1,0,1,Meal Plan 1,0,Room_Type 1,21,2018,6,23,Online,0,0,0,119.0,0,Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 5,220,2018,10,3,Corporate,0,0,0,106.0,0,Canceled
3,0,1,4,Meal Plan 1,0,Room_Type 1,102,2018,7,25,Offline,0,0,0,96.9,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 4,53,2018,4,2,Online,0,0,0,123.3,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 4,12,2018,6,12,Online,0,0,0,136.0,0,Canceled
2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled
2,0,1,2,Not Selected,0,Room_Type 1,29,2018,8,15,Online,0,0,0,129.73,1,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Online,0,0,0,90.0,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,259,2018,5,5,Offline,0,0,0,90.0,0,Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 1,152,2018,8,26,Online,0,0,0,90.9,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled
3,0,0,2,Meal Plan 1,0,Room_Type 4,36,2018,12,16,Online,0,0,0,154.0,0,Canceled
2,1,1,1,Meal Plan 1,0,Room_Type 1,152,2018,7,11,Online,0,0,0,119.0,2,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,245,2018,6,17,Online,0,0,0,75.0,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,94,2017,12,3,Online,0,0,0,72.25,1,Canceled
1,0,4,11,Meal Plan 1,0,Room_Type 1,68,2018,3,29,Online,0,0,0,76.22,0,Canceled
2,0,0,4,Not Selected,0,Room_Type 1,30,2018,4,13,Online,0,0,0,99.0,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 4,183,2018,9,21,Online,0,0,0,102.1,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,38,2018,10,4,Online,0,0,0,125.55,0,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100.0,0,Canceled
1,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Offline,0,0,0,115.0,1,Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 1,180,2018,10,10,Online,0,0,0,120.0,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,163,2018,7,14,Offline,0,0,0,112.0,1,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,32,2018,11,8,Online,0,0,0,143.28,0,Canceled
2,0,4,9,Meal Plan 1,0,Room_Type 1,34,2018,2,19,Online,0,0,0,84.69,0,Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,55,2018,8,30,Online,0,0,0,109.8,2,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled
3,0,1,3,Meal Plan 2,0,Room_Type 4,11,2018,3,3,Online,0,0,0,193.0,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 2,201,2018,7,12,Online,0,0,0,81.82,0,Canceled
1,2,4,9,Meal Plan 1,0,Room_Type 6,30,2018,11,2,Online,0,0,0,186.22,1,Canceled
3,0,2,1,Meal Plan 1,0,Room_Type 1,89,2018,9,25,Offline,0,0,0,127.33,0,Canceled
3,0,2,4,Meal Plan 1,0,Room_Type 4,70,2018,7,3,Online,0,0,0,150.3,0,Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 1,246,2018,7,20,Offline,0,0,0,96.73,1,Canceled
2,0,2,10,Meal Plan 1,0,Room_Type 1,4,2017,8,18,Online,0,0,0,99.33,0,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 5,5,2018,7,17,Corporate,0,0,0,143.0,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,213,2018,6,7,Offline,0,0,0,130.0,0,Canceled
3,0,2,5,Meal Plan 1,0,Room_Type 1,196,2018,9,12,Online,0,0,0,105.4,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,140.0,0,Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Online,0,0,0,110.0,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89.0,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,123,2017,12,29,Online,0,0,0,72.25,2,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,204,2018,5,5,Offline,0,0,0,100.0,0,Canceled
1,0,2,0,Meal Plan 2,0,Room_Type 1,386,2018,10,23,Offline,0,0,0,90.0,1,Canceled
3,0,2,4,Meal Plan 1,0,Room_Type 4,39,2018,11,12,Online,0,0,0,124.67,0,Canceled
1,0,1,3,Meal Plan 1,0,Room_Type 1,21,2018,2,29,Online,0,0,0,102.05,0,Canceled
1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2018,6,12,Offline,0,0,0,120.0,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,157,2018,7,6,Online,0,0,0,107.95,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,215,2018,12,30,Online,0,0,0,94.35,1,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Online,0,0,0,115.0,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,94,2018,4,14,Online,0,0,0,105.3,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,153,2018,7,23,Online,0,0,0,108.45,1,Canceled
2,2,0,3,Meal Plan 1,0,Room_Type 6,45,2018,9,15,Online,0,0,0,207.9,1,Canceled
3,0,0,1,Meal Plan 1,0,Room_Type 4,157,2018,10,7,Offline,0,0,0,133.6,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 4,75,2018,7,1,Online,0,0,0,131.4,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,220,2018,9,28,Online,0,0,0,126.9,1,Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 4,116,2018,11,16,Online,0,0,0,122.4,1,Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 4,17,2018,5,30,Online,0,0,0,102.15,0,Canceled
1,0,0,4,Meal Plan 1,0,Room_Type 1,215,2018,5,4,Online,0,0,0,100.8,2,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 2,10,2018,5,18,Online,0,0,0,119.5,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,130.0,1,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 4,179,2018,9,30,Online,0,0,0,126.9,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,254,2018,9,29,Online,0,0,0,100.3,1,Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,19,2018,6,22,Corporate,0,0,0,100.0,0,Canceled
2,2,2,2,Meal Plan 1,0,Room_Type 6,33,2018,9,2,Online,0,0,0,181.8,1,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95.0,0,Canceled
2,0,0,3,Not Selected,0,Room_Type 1,53,2018,2,24,Online,0,0,0,67.5,0,Canceled
1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2018,6,12,Offline,0,0,0,120.0,0,Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,22,2017,11,17,Corporate,0,0,0,62.0,0,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,143,2018,8,13,Online,0,0,0,114.3,0,Canceled
2,0,1,1,Meal Plan 2,0,Room_Type 1,247,2018,6,6,Offline,0,0,0,109.0,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 4,113,2018,5,25,Online,0,0,0,132.6,0,Canceled
2,1,1,2,Meal Plan 1,0,Room_Type 1,117,2018,9,16,Online,0,0,0,145.8,1,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Offline,0,0,0,115.0,1,Canceled
2,2,0,2,Meal Plan 1,0,Room_Type 6,60,2018,7,14,Online,0,0,0,177.3,0,Canceled
3,0,1,0,Meal Plan 1,0,Room_Type 4,58,2018,3,28,Online,0,0,0,123.3,0,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,53,2018,10,11,Online,0,0,0,108.0,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,219,2018,10,3,Online,0,0,0,102.85,1,Canceled
2,1,0,2,Meal Plan 1,0,Room_Type 1,10,2018,3,17,Online,0,0,0,127.0,0,Canceled
2,0,1,3,Not Selected,0,Room_Type 1,106,2018,5,2,Online,0,0,0,65.79,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,23,2018,3,26,Online,0,0,0,136.0,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,25,2017,9,5,Online,0,0,0,105.0,1,Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 1,12,2018,5,30,Online,0,0,0,97.02,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,153,2018,6,20,Online,0,0,0,113.1,0,Canceled
2,1,1,1,Meal Plan 2,0,Room_Type 1,66,2018,4,23,Online,0,0,0,148.5,0,Canceled
2,0,1,0,Not Selected,0,Room_Type 1,28,2018,10,3,Online,0,0,0,126.0,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled
2,1,2,1,Meal Plan 1,0,Room_Type 1,28,2018,4,17,Online,0,0,0,115.03,1,Canceled
2,0,1,4,Meal Plan 2,1,Room_Type 1,189,2018,8,15,Online,0,0,0,106.75,1,Canceled
3,0,1,4,Meal Plan 1,0,Room_Type 4,195,2018,9,5,Online,0,0,0,140.25,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89.0,0,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,35,2018,6,21,Online,0,0,0,89.1,1,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,265,2018,10,9,Online,0,0,0,100.3,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,10,22,Online,0,0,0,160.0,0,Canceled
2,0,2,2,Not Selected,0,Room_Type 1,82,2018,8,14,Online,0,0,0,107.1,1,Canceled
2,0,2,0,Meal Plan 2,0,Room_Type 1,386,2018,10,23,Offline,0,0,0,115.0,1,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,173,2018,8,4,Online,0,0,0,105.3,0,Canceled
2,0,0,5,Meal Plan 1,0,Room_Type 1,117,2018,12,13,Online,0,0,0,85.0,1,Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,5,2017,8,10,Online,0,0,0,90.0,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 2,222,2018,9,14,Online,0,0,0,116.1,0,Canceled
2,0,0,3,Not Selected,0,Room_Type 1,188,2018,10,27,Online,0,0,0,85.5,2,Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 1,199,2018,8,9,Online,0,0,0,128.7,2,Canceled
2,1,0,2,Meal Plan 1,0,Room_Type 1,191,2018,8,23,Online,0,0,0,130.5,1,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Online,0,0,0,101.5,0,Canceled
2,0,2,2,Meal Plan 2,0,Room_Type 1,169,2018,4,22,Offline,0,0,0,106.0,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 6,91,2018,5,13,Online,0,0,0,198.9,0,Canceled
2,1,2,4,Meal Plan 1,0,Room_Type 4,199,2018,12,28,Online,0,0,0,98.18,0,Canceled
1,0,0,2,Meal Plan 2,0,Room_Type 1,239,2018,6,15,Offline,0,0,0,90.6,0,Canceled
2,2,1,2,Meal Plan 2,0,Room_Type 6,200,2018,10,31,Online,0,0,0,213.6,0,Canceled
2,2,2,1,Meal Plan 1,0,Room_Type 6,153,2018,6,12,Online,0,0,0,189.9,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 4,37,2018,3,14,Online,0,0,0,95.4,1,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,4,22,Online,0,0,0,131.0,0,Canceled
2,0,2,5,Not Selected,0,Room_Type 1,104,2018,10,6,Online,0,0,0,108.0,0,Canceled
2,0,2,1,Not Selected,0,Room_Type 1,205,2018,8,21,Online,0,0,0,94.5,1,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,40,2018,10,5,Online,0,0,0,139.5,0,Canceled
3,0,0,5,Meal Plan 2,0,Room_Type 4,183,2018,8,16,Online,0,0,0,187.5,0,Canceled
3,0,2,3,Meal Plan 1,0,Room_Type 4,48,2018,7,2,Online,0,0,0,157.5,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Online,0,0,0,95.0,0,Canceled
3,0,4,8,Meal Plan 1,0,Room_Type 4,79,2018,7,3,Online,0,0,0,138.56,1,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,174,2017,10,10,Offline,0,0,0,70.0,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,233,2018,10,14,Offline,0,0,0,90.0,0,Canceled
